Model Year,Division,Carline,# Cyl,Trans as listed in FE Guide (derived from col AA thru AF),City FE (Guide) - Conventional Fuel,Hwy FE (Guide) - Conventional Fuel,Comb FE (Guide) - Conventional Fuel,Air Aspir Method,Air Aspiration Method Desc,Trans,Trans Desc,Drive Sys,Drive Desc,Fuel Usage  - Conventional Fuel,Fuel Usage Desc - Conventional Fuel,Annual Fuel1 Cost - Conventional Fuel,EPA Calculated Annual Fuel Cost - Conventional Fuel -----  Annual fuel cost error. Please revise Verify. ,Carline Class,Carline Class Desc,Release Date,City CO2 Rounded Adjusted,Hwy CO2 Rounded Adjusted,Comb CO2 Rounded Adjusted (as shown on FE Label)
2015,"Volvo Cars of North America, LLC",S60 AWD,5,Auto(S6),20,29,23,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2300,2300,4,Compact Cars,2014-01-03,432,306,375
2015,"Volvo Cars of North America, LLC",S60 AWD,6,Auto(S6),19,28,22,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2400,2400,4,Compact Cars,2014-01-03,461,317,396
2015,"Volvo Cars of North America, LLC",S60 FWD,4,Auto(S8),25,37,29,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1800,1800,4,Compact Cars,2014-01-03,357,243,306
2015,"Volvo Cars of North America, LLC",S60 FWD,4,Auto(S8),24,35,28,TS,Turbocharged+Supercharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GPR,Gasoline (Premium Unleaded Required),2050,2050,4,Compact Cars,2014-01-03,377,257,323
2015,"Volvo Cars of North America, LLC",S60 PoleStar AWD,6,Auto(S6),18,27,21,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2500,2500,4,Compact Cars,2014-05-02,478,323,408
2015,"Volvo Cars of North America, LLC",S80 AWD,6,Auto(S6),19,28,22,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2400,2400,5,Midsize Cars,2014-01-03,461,317,396
2015,"Volvo Cars of North America, LLC",S80 FWD,4,Auto(S8),25,37,29,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1800,1800,5,Midsize Cars,2014-01-03,357,243,306
2015,"Volvo Cars of North America, LLC",V60 AWD,5,Auto(S6),20,29,23,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2300,2300,7,Small Station Wagons,2014-01-03,432,306,375
2015,"Volvo Cars of North America, LLC",V60 AWD,6,Auto(S6),19,28,22,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2400,2400,7,Small Station Wagons,2014-01-03,461,317,396
2015,"Volvo Cars of North America, LLC",V60 FWD,4,Auto(S8),25,37,29,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1800,1800,7,Small Station Wagons,2014-01-03,357,243,306
2015,"Volvo Cars of North America, LLC",V60 PoleStar AWD,6,Auto(S6),18,27,21,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2500,2500,7,Small Station Wagons,2014-05-02,478,323,408
2015,"Volvo Cars of North America, LLC",XC60 FWD,4,Auto(S8),24,31,27,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1950,1950,30,Small SUV 2WD,2014-01-03,371,287,333
2015,"Volvo Cars of North America, LLC",XC60 FWD,4,Auto(S8),22,30,25,TS,Turbocharged+Supercharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GPR,Gasoline (Premium Unleaded Required),2300,2300,30,Small SUV 2WD,2014-01-03,407,293,356
2015,"Volvo Cars of North America, LLC",XC70 FWD,4,Auto(S8),24,31,27,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1950,1950,30,Small SUV 2WD,2014-01-03,371,287,333
2015,"Volvo Cars of North America, LLC",XC60 AWD,5,Auto(S6),18,25,21,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2500,2500,31,Small SUV 4WD,2014-06-02,481,346,420
2015,"Volvo Cars of North America, LLC",XC60 AWD,6,Auto(S6),17,24,20,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2600,2600,31,Small SUV 4WD,2014-01-03,496,358,434
