Make,Model,Cylinder,Transmission,CityMPG,HighwayMPG,CombinedMPG,Air Aspir Method,Air Aspiration Method Desc,Transmission,Trans Desc,Drive,Drive Desc,Fuel,Fuel Usage Desc - Conventional Fuel,Cost,EPA Calculated Annual Fuel Cost - Conventional Fuel -----  Annual fuel cost error. Please revise Verify. ,City2 FE (Guide) - Alternative Fuel,Hwy2 Fuel FE (Guide) - Alternative Fuel,Comb2 Fuel FE (Guide) - Alternative Fuel,City2 Unadj FE - Alternative Fuel,Hwy2 Unadj FE - Alternative Fuel,Comb2 Unadj FE - Alternative Fuel,City2 Unrd Adj FE - Alternative Fuel,Hwy2 Unrd Adj FE - Alternative Fuel,Cmb2 Unrd Adj FE - Alternative Fuel, Range2 - Alt Fuel Model Typ Driving Range - Alternative Fuel, Fuel2 Usage - Alternative Fuel, Fuel2 Usage Desc - Alternative Fuel,Fuel2 Unit - Alternative Fuel,Fuel2 Unit Desc - Alternative Fuel,Fuel2 Annual Fuel Cost - Alternative Fuel,City CO2 Rounded Adjusted - Fuel2,Hwy CO2 Rounded Adjusted - Fuel2,Comb CO2 Rounded Adjusted - Fuel2,Fuel2 EPA Calculated Annual Fuel Cost - Alternative Fuel,Descriptor - Model Type (40 Char or less),Intake Valves Per Cyl,Exhaust Valves Per Cyl,Carline Class,Carline Class Desc,Car/Truck Category - Cash for Clunkers Bill.,Calc Approach Desc,Release Date,EPA FE Label Dataset ID,,Unique Label?,Label Recalc?,Relabel,Relabel Desc,Suppressed?,Police/Emerg?,Comments - Mfr Eng Cnfg,Cyl Deact?,Cyl Deact Desc,Var Valve Timing?,Var Valve Timing Desc,Var Valve Lift?,Var Valve Lift Desc,Energy Storage Device Desc,"Energy Storage Device,If Other",# Batteries,Battery Type Desc,"Battery Type, If Other",Total Voltage for Battery Pack(s),Batt Energy Capacity (Amp-hrs),Batt Specific Energy (Watt-hr/kg),Batt Charger Type Desc,Comments,# Capacitors,Regen Braking Type Desc,"Regen Braking Type, If Other","Regen Braking Wheels Source (Front, Rear, Both)",Driver Cntrl Regen Braking?,Fuel Cell Desc,Usable H2 Fill Capacity (kg),Fuel Cell Onboard H2 Capacity (kg),HEV-EV Comments,# Drive Motor Gen,Motor Gen Type Desc,"Motor Gen Type, If Other",Rated Motor Gen Power (kW),Fuel Metering Type 1 Desc,Fuel Metering Type 2 Desc,Fuel Metering Sys Cd,Fuel Metering Sys Desc,Fuel Cell Vehicle (Y or N),Off Board Charge Capable (Y or N),Camless Valvetrain (Y or N),Oil Viscosity,Stop/Start System (Engine Management System) Code,Stop/Start System (Engine Management System)  Description,Model Type Desc (MFR entered),Charge Depleting Calc Appr Code (PHEV only),Charge Depleting Calc Appr Desc (PHEV only),Charge Sustaining Calc Appr Code (PHEV only),Charge Sustaining Calc Appr Desc (PHEV only),EPA Calculated Annual Fuel Cost,EPA Calculated Gas Guzzler MPG,MFR Calculated Gas Guzzler MPG ,EPA Calculated Gas Guzzler Indicator (Y or N),,FE Rating (1-10 rating on Label),GHG Rating (1-10 rating on Label),GHG 1-10 rating on Ethanol (EPA Determined),#1 Smog Rating Test Group,#1 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 1),#1 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 1),SmartWay1 (EPA-derived SmartWay rating for Test Group 1),#2 Smog Rating Test Group,#2 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 2),#2 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 2),SmartWay2 (EPA-derived SmartWay rating for Test Group 2),#3 Smog Rating Test Group,#3 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 3),#3 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 3),SmartWay3 (EPA-derived SmartWay rating for Test Group 3),#4 Smog Rating Test Group,#4 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 4),#4 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 4),SmartWay4 (EPA-derived SmartWay rating for Test Group 4),$ You Save over 5 years (amount saved in fuel costs over 5 years - on label) ,$ You Spend over 5 years (increased amount spent in fuel costs over 5 years - on label) ,CityCO2,HighwayCO2,CombinedCO2,CO2-PHEV Composite Rounded Adjusted Combined CO2,240V Charge Time at 240 volts (hours),120V Charge time at 120 Volts (hours),PHEV Total Driving Range (rounded to nearest 10 miles)DISTANCE,City PHEV Composite MPGe,Hwy PHEV Composite MPGe,Comb PHEV Composite MPGe,,,
Acura,ILX,4,Auto(S5),24,35,28,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,,,,,,,,,,,,,,,,,,,,,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-06-20,16194,,N,N,,,N,N,,N,,Y,Variable valve Timing and lift Electronic Control (VTEC) system is applied.,Y,Variable valve Timing and lift Electronic Control (VTEC) system is applied.,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,N,N,N,0W-20,N,No,,,,,,,,37.7,,,7,7,,FHNXV02.0JA3,5,,,,,,,,,,,,,,,750,,367,255,316,,,,,,,,,,
Acura,ILX,4,Manual(M6),22,31,25,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2300,2300,,,,,,,,,,,,,,,,,,,,,2,2,4,Compact Cars,car,Vehicle Specific 5-cycle label,2014-06-20,16195,,N,N,,,N,N,,N,,Y,Variable valve Timing and lift Electronic Control (VTEC) system is applied.,Y,Variable valve Timing and lift Electronic Control (VTEC) system is applied.,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,N,N,N,0W-20,N,No,,,,,,,,32.4,,,6,6,,FHNXV02.4KA3,5,,,,,,,,,,,,,,,,500,403,284,350,,,,,,,,,,
Acura,TLX,4,Auto(S8),24,35,28,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-07-25,16611,,N,N,,,N,N,for TLX model,N,,Y,Variable valve Timing and lift Electronic Control (VTEC) system is applied.,Y,Variable valve Timing and lift Electronic Control (VTEC) system is applied.,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,N,N,N,0W-20,N,No,,,,,,,,38.6,,,7,7,,FHNXJ02.42A3,5,,,,,,,,,,,,,,,750,,372,250,316,,,,,,,,,,
Acura,RLX,6,Auto(S6),20,31,24,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2400,2400,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,5,Midsize Cars,car,Derived 5-cycle label,2014-06-03,15988,,N,N,,,N,N,,Y,Variable Cylinder Management (VCM) system is applied.,Y,Variable valve Timing and lift Electronic Control (VTEC) system is applied.,Y,Variable valve Timing and lift Electronic Control (VTEC) system is applied.,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,N,N,N,0W-20,N,No,,,,,,,,31.1,,,6,6,,FHNXV03.5XA4,5,,,,,,,,,,,,,,,,1000,451,290,378,,,,,,,,,,
Acura,MDX 2WD,6,Auto(S6),20,28,23,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2500,2500,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,30,Small SUV 2WD,,Derived 5-cycle label,2014-06-03,15987,,N,N,,,N,N,,Y,Variable Cylinder Management (VCM) system is applied.,Y,Variable valve Timing and lift Electronic Control (VTEC) system is applied.,Y,Variable valve Timing and lift Electronic Control (VTEC) system is applied.,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,N,N,N,0W-20,N,No,,,,,,,,30.3,,,5,5,,FHNXV03.5XA4,5,,,,,,,,,,,,,,,,1500,448,313,387,,,,,,,,,,
Acura,RDX 2WD,6,Auto(S6),20,28,23,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2500,2500,,,,,,,,,,,,,,,,,,,,,2,2,30,Small SUV 2WD,,Derived 5-cycle label,2014-04-01,15508,,N,N,,,N,N,,Y,Variable Cylinder Management (VCM) is applied.,Y,Variable valve Timing and lift Electronic Control (VTEC) system is applied.,Y,Variable valve Timing and lift Electronic Control (VTEC) system is applied.,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,N,N,N,0W-20,N,No,,,,,,,,,,,5,5,,FHNXT03.5EV3,5,,,,,,,,,,,,,,,,1500,443,315,385,,,,,,,,,,
Acura,MDX 4WD,6,Auto(S6),18,27,21,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2700,2700,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,31,Small SUV 4WD,,Derived 5-cycle label,2014-06-03,15989,,N,N,,,N,N,,Y,Variable Cylinder Management (VCM) system is applied.,Y,Variable valve Timing and lift Electronic Control (VTEC) system is applied.,Y,Variable valve Timing and lift Electronic Control (VTEC) system is applied.,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,N,N,N,0W-20,N,No,,,,,,,,28.2,,,5,5,,FHNXV03.5XA4,5,,,,,,,,,,,,,,,,2500,485,331,416,,,,,,,,,,
Acura,RDX 4WD,6,Auto(S6),19,27,22,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2600,2600,,,,,,,,,,,,,,,,,,,,,2,2,31,Small SUV 4WD,,Derived 5-cycle label,2014-04-01,15509,,N,N,,,N,N,,Y,Variable Cylinder Management (VCM) is applied.,Y,Variable valve Timing and lift Electronic Control (VTEC) system is applied.,Y,Variable valve Timing and lift Electronic Control (VTEC) system is applied.,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,N,N,N,0W-20,N,No,,,,,,,,,,,5,5,,FHNXT03.5EV3,5,,,,,,,,,,,,,,,,2000,456,329,399,,,,,,,,,,
Aston Martin Lagonda Ltd,V12 Vantage S,12,Auto(AM7),12,18,14,NA,Naturally Aspirated,AM,Automated Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),4050,4050,,,,,,,,,,,,,,,,,,,,,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-01-20,16459,,N,N,,,N,N,V12 Bosch HP engine config - carline 281 (V12 Vantage S),N,,Y,Inlet and Exhaust Cam Phasing,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,N,,N,0W40,N,No,V12 Vantage S,,,,,,,18.3,,,2,2,,FASXV06.0VHB,5,,,,,,,,,,,,,,,,9250,742,488,628,,,,,,,,,,
Aston Martin Lagonda Ltd,V8 Vantage,8,Auto(AM7),14,21,16,NA,Naturally Aspirated,AM,Automated Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3550,3550,,,,,,,,,,,,,,,,,,,,,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-05-19,16455,,N,N,,,N,N,V8 Vantage config (Carline 260),N,,Y,"Electronically controlled, hydraulically actuated intake cam phasing",N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,N,,N,10W60,N,No,,,,,,,,20.7,,,3,3,,FASXV04.7VH2,5,,,,,,,,,,,,,,,,6750,655,426,552,,,,,,,,,,
